service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
AOUT17DIM,0,0,0,0,0,0,1,20170826,20180105
AOUT17SAM,0,0,0,0,0,1,0,20170826,20180105
AOUT17SEM,1,1,1,1,1,0,0,20170826,20180105
JANV18DIM,0,0,0,0,0,0,1,20180106,20180323
JANV18SAM,0,0,0,0,0,1,0,20180106,20180323
JANV18SEM,1,1,1,1,1,0,0,20180106,20180323
JRAN18DIM,1,1,1,1,1,1,1,20180101,20180101
NOEL17DIM,1,1,1,1,1,1,1,20171225,20171225
