service_id,date,exception_type
AOUT17DIM,20170904,1
AOUT17SAM,20171009,1
AOUT17SAM,20171224,1
NOEL17DIM,20171225,1
AOUT17SAM,20171226,1
AOUT17SAM,20171231,1
JRAN18DIM,20180101,1
AOUT17SAM,20180102,1
AOUT17SEM,20170904,2
AOUT17SEM,20171009,2
AOUT17DIM,20171224,2
AOUT17SEM,20171225,2
AOUT17SEM,20171226,2
AOUT17DIM,20171231,2
AOUT17SEM,20180101,2
AOUT17SEM,20180102,2
